;K;Trefferquote;Genauigkeit
584;585.0;0.9168071875823213;0.02367719258568211
585;586.0;0.9170341074572173;0.023646195122501892
586;587.0;0.9177397303899625;0.02361718152773526
587;588.0;0.9180459903434111;0.023582641435846666
588;589.0;0.918358658197424;0.023551962382750275
589;590.0;0.9186192064379691;0.02352138732644404
590;591.0;0.9189842683024797;0.023490915739025477
591;592.0;0.9193382327475005;0.023458684704550196
592;593.0;0.9198422847626752;0.02343028087704587
593;594.0;0.9204785304406596;0.023403828806254384
594;595.0;0.9213149028150696;0.02337931865138558
595;596.0;0.9218648736302976;0.02334934106834982
596;597.0;0.922540459529147;0.02331946391272792
597;598.0;0.9231877305654557;0.023289686680703407
598;599.0;0.9237653413832617;0.023265530754123468
599;600.0;0.9244354160453037;0.023241455347298788
600;601.0;0.9247059873388708;0.023210122049432496
601;602.0;0.9247960277651845;0.023175229939159072
602;603.0;0.925113925596864;0.023145938810175508
603;604.0;0.9258838631198337;0.023114919281234256
604;605.0;0.9263204037497118;0.023089469416020487
605;606.0;0.9266280089391882;0.023060464811641035
606;607.0;0.9269036428972918;0.02302610666807132
607;608.0;0.9270598354735505;0.022991861544710727
608;609.0;0.9277967171145115;0.022968591306803673
609;610.0;0.9281495285808841;0.022939975057386087
610;611.0;0.9288571092695642;0.02291867038870253
611;612.0;0.9300763113936332;0.02289923687225717
612;613.0;0.9302674823794175;0.02286907521884347
613;614.0;0.9306019182485834;0.02284080747282267
614;615.0;0.9310089377267164;0.022812631654431214
615;616.0;0.9312040017586052;0.022779177823279255
616;617.0;0.9316996741179568;0.02274940629249543
617;618.0;0.9320417429275009;0.022719731109707667
618;619.0;0.9321664344799763;0.022686589495095583
619;620.0;0.9326189241858915;0.02265888963971974
620;621.0;0.9330438504959967;0.0226312789948282
621;622.0;0.9335041793989938;0.022607302261439255
622;623.0;0.933760602505472;0.022576323618158034
623;624.0;0.9340775815572913;0.02254544426540016
624;625.0;0.9344130078998237;0.022516427783902976
625;626.0;0.9350132774085829;0.022492787724866233
626;627.0;0.9360974376437905;0.022467464642361646
627;628.0;0.9367911164383512;0.022440466576310228
628;629.0;0.936989572888186;0.022410048676343507
629;630.0;0.9373419104138161;0.022381477398015437
630;631.0;0.9378610927284179;0.022358238528647583
631;632.0;0.9382648871017351;0.02233158416256123
632;633.0;0.9384945820668213;0.02229978872417619
633;634.0;0.9389450668998861;0.022273310633384228
634;635.0;0.9393488612732033;0.022248652215055256
635;636.0;0.9398047867242646;0.022220604245109663
636;637.0;0.9402051886796359;0.022197836814311853
637;638.0;0.9404041855882118;0.02216995641700048
638;639.0;0.940599790078842;0.02214043787409006
639;640.0;0.9408858133169048;0.022114457001102532
640;641.0;0.9414932705592652;0.022090277216380825
641;642.0;0.9419079465362346;0.022066172758091272
642;643.0;0.9423702803120821;0.022043857949489116
643;644.0;0.9430022331752109;0.02202332445369692
644;645.0;0.9434536180375266;0.021997726554019985
645;646.0;0.9435684655200698;0.02196708776936179
646;647.0;0.9437662858915395;0.021938247768941207
647;648.0;0.9440459012290379;0.021911198225053424
648;649.0;0.94458153113701;0.0218910273289583
649;650.0;0.9450697095028069;0.02186413366126707
650;651.0;0.9454225209691796;0.021837322616210835
651;652.0;0.9455598691829965;0.021808902807746156
652;653.0;0.9456039706162931;0.021777193210540446
653;654.0;0.9460655760596466;0.021757381426822976
654;655.0;0.9463235906951221;0.02173089709385021
655;656.0;0.9466835663366381;0.021704493505795043
656;657.0;0.9467965762594607;0.02167481402049676
657;658.0;0.9479003970986729;0.021651927091885802
658;659.0;0.9484516650148802;0.021624090491590447
659;660.0;0.9485398678814734;0.02159466773579232
660;661.0;0.9487856321188111;0.02156866996815823
661;662.0;0.9489684505604105;0.021541085281646277
662;663.0;0.9490878919422552;0.021511920856884865
663;664.0;0.9502019031476194;0.02149280694996081
664;665.0;0.9502019031476194;0.02146048693950975
665;666.0;0.9505222275004687;0.021434885822978436
666;667.0;0.950609583280708;0.021406055516894257
667;668.0;0.951246603983881;0.021380612534578035
668;669.0;0.951353915163802;0.021351949543741335
669;670.0;0.9515423485606146;0.021325017689940596
670;671.0;0.951997216284992;0.021299809233367894
671;672.0;0.9525763302985052;0.02127631648028561
672;673.0;0.9527838720086458;0.02124961706129149
673;674.0;0.9529441897189713;0.02122136105921959
674;675.0;0.9531463025376379;0.02119808893789048
675;676.0;0.9537374559412999;0.02117651663915764
676;677.0;0.9543573260870798;0.021153379508467705
677;678.0;0.9549610479807685;0.02113031062890075
678;679.0;0.955095189840379;0.021104062170680338
679;680.0;0.955278945812448;0.021077890913807636
680;681.0;0.9557424608766876;0.021051796518188604
681;682.0;0.9559915219123477;0.021029011888634177
682;683.0;0.9562712810045183;0.021004679723833342
683;684.0;0.956491133342027;0.02098203060020503
684;685.0;0.9568225503630801;0.02095783806404365
685;686.0;0.9574333529064705;0.020938537645330615
686;687.0;0.9576612103118363;0.020911269135897567
687;688.0;0.9582534747527381;0.020892092510448455
688;689.0;0.9586940203204691;0.020869771155806394
689;690.0;0.9593264235658824;0.020849112378761008
690;691.0;0.9595012744408434;0.020823726698758812
691;692.0;0.959773195778287;0.02080319416739426
692;693.0;0.959862298674131;0.02077794801058307
693;694.0;0.9599289008387013;0.020751185940920604
694;695.0;0.9602392623677587;0.02073084641437897
695;696.0;0.960490989298884;0.020707397128337704
696;697.0;0.960649469449489;0.02068243329816397
697;698.0;0.960649469449489;0.020652802304900124
698;699.0;0.9606719701807628;0.020624833397214166
699;700.0;0.9610835835581975;0.020598519451882184
700;701.0;0.9615276604906978;0.020575426190652196
701;702.0;0.9622805724603367;0.020558680977644597
702;703.0;0.9624849916039588;0.02053571008483096
703;704.0;0.9628403733461732;0.02051280445023554
704;705.0;0.9631548787599068;0.02048839991555045
705;706.0;0.963328611678954;0.02046250285003951
706;707.0;0.9634168145455473;0.020436679043554062
707;708.0;0.9638519863809395;0.020415599947676267
708;709.0;0.9639898033599913;0.02038836008291567
709;710.0;0.964063305748819;0.020361196950168487
710;711.0;0.9647416479872496;0.020340312958905343
711;712.0;0.9647416479872496;0.020311745103625982
712;713.0;0.9652350327722551;0.02029408171754362
713;714.0;0.9656107901766784;0.020271835305235655
714;715.0;0.9657283939988025;0.020246567104339985
715;716.0;0.9660194611507925;0.0202229093395256
716;717.0;0.9662892041086152;0.020202392979445472
717;718.0;0.9665307475922627;0.020178862637548253
718;719.0;0.9667855558735318;0.020156931178149245
719;720.0;0.9672265702064976;0.020131998039936295
720;721.0;0.9673762357041105;0.02010713406438136
721;722.0;0.9677296125734739;0.020085393079984245
722;723.0;0.9678833315116472;0.020060662344970195
723;724.0;0.9681755035072371;0.020039045605998774
724;725.0;0.9684523625051545;0.02001596776033152
725;726.0;0.969065754074996;0.019997509423188484
726;727.0;0.9693612713716158;0.019976068754559147
727;728.0;0.9699401026836334;0.019957715933460143
728;729.0;0.9700531126064559;0.01993336388370894
729;730.0;0.9704085847927861;0.01991511984413466
730;731.0;0.9705656961489052;0.019892400948995272
731;732.0;0.971218312551246;0.019874262716816988
732;733.0;0.9713031229998933;0.01984865326677005
733;734.0;0.9714761363151336;0.019826117782070423
734;735.0;0.9717517702732372;0.01980064352091443
735;736.0;0.9721746917104918;0.019779732515219788
736;737.0;0.9724386642319063;0.01975738227774628
737;738.0;0.9730088967067695;0.019739574462999315
738;739.0;0.9733279960198049;0.01971883098379317
739;740.0;0.9733279960198049;0.019692183914896154
740;741.0;0.9735387028677773;0.01967007247573603
741;742.0;0.9735387028677773;0.019643562944097567
742;743.0;0.9739503162452122;0.019620092565525202
743;744.0;0.9739503162452122;0.019593721473367236
744;745.0;0.9743036931145759;0.01957186091769459
745;746.0;0.9745683017143554;0.019548581039339544
746;747.0;0.9752096100568765;0.019528315393141843
747;748.0;0.9755872285794783;0.019509577911549503
748;749.0;0.9757002385023008;0.019486474431914366
749;750.0;0.9760754069452753;0.019464902609334804
750;751.0;0.9762573253576237;0.01944338823501777
751;752.0;0.976379829339003;0.01941899880363133
752;753.0;0.9764239307722996;0.01939467415161112
753;754.0;0.9765387782548428;0.019371876270328915
754;755.0;0.976692497193016;0.01934913878078521
755;756.0;0.9770370396406456;0.019326461443330244
756;757.0;0.9772884070012613;0.019306756927988538
757;758.0;0.9773766098678546;0.019284195337931596
758;759.0;0.9778176242008202;0.019261693198704848
759;760.0;0.978259203936777;0.019243602390761914
760;761.0;0.9786120154031498;0.01922411032892078
761;762.0;0.9786968258517971;0.01920032873509334
762;763.0;0.9788193298331764;0.019176609478340153
763;764.0;0.9789571468122282;0.019154395423610433
764;765.0;0.9794817701124855;0.019135121891461472
765;766.0;0.9800847959608255;0.019115898681850766
766;767.0;0.9803074233885246;0.019095288132718286
767;768.0;0.980489341800873;0.019073295663359056
768;769.0;0.9805775446674662;0.01905136039157944
769;770.0;0.980715361646518;0.019029482094531713
770;771.0;0.9817861299692157;0.019013380580783272
771;772.0;0.9823355603257022;0.018995892625577687
772;773.0;0.9824644722076462;0.01897417099432187
773;774.0;0.9827090347013817;0.018953929956211948
774;775.0;0.9828927906734509;0.01893089589927802
775;776.0;0.9831377986362096;0.018909342002068674
776;777.0;0.9834953710527677;0.01889210047975208
777;778.0;0.9837538544534783;0.01887206899776942
778;779.0;0.9839893683576801;0.018852088944495318
779;780.0;0.9843767636403347;0.018834987137081958
780;781.0;0.9850016174708114;0.018817929124309855
781;782.0;0.985045718904108;0.018795275168693622
782;783.0;0.9853348283001633;0.01877549526106725
783;784.0;0.9856303455967832;0.018757172108093512
784;785.0;0.9858600405618695;0.018736086629821836
785;786.0;0.9860419589742179;0.01871505480416663
786;787.0;0.9861522125574594;0.01869267549162311
787;788.0;0.9862652224802819;0.018671752136512964
788;789.0;0.9863754760635233;0.018649484435240345
789;790.0;0.9865420814781993;0.018628668722872735
790;791.0;0.9865861829114959;0.018606511791279236
791;792.0;0.9866302843447925;0.018584410811533194
792;793.0;0.9868409911927649;0.01856514624241051
793;794.0;0.9869291940593582;0.018544541614479045
794;795.0;0.9871895150197895;0.01852398882208955
795;796.0;0.9873968294498161;0.01850348766988193
796;797.0;0.9873968294498161;0.018480271248715208
797;798.0;0.9877364481797324;0.018464021133318412
798;799.0;0.9878589521611117;0.01844229211541991
799;800.0;0.9881290734400535;0.01842475192943771
800;801.0;0.9884245907366732;0.01840725553917581
801;802.0;0.988556895036563;0.018388428047851707
802;803.0;0.9886793990179423;0.01836690140748379
803;804.0;0.9888365103740614;0.0183481709424213
804;805.0;0.98914277032751;0.01832811740294603
805;806.0;0.9895690841827103;0.01831221735550078
806;807.0;0.9898275675834207;0.018293624282566135
807;808.0;0.989915770450014;0.01827371270754419
808;809.0;0.990099526422083;0.018252487519812257
809;810.0;0.9902084829043452;0.01823267589529993
810;811.0;0.9903214928271676;0.01821291312806137
811;812.0;0.9904537971270574;0.01819455684033869
812;813.0;0.9906957189318237;0.018177601842170574
813;814.0;0.9908528302879428;0.01815933403585002
814;815.0;0.9908528302879428;0.018137052644394993
815;816.0;0.9910024957855558;0.018117528157900426
816;817.0;0.9910906986521488;0.018098051466966435
817;818.0;0.9913803970096532;0.018081318082935494
818;819.0;0.9915029009910326;0.018060586969076493
819;820.0;0.9917136078390051;0.018042595530696214
820;821.0;0.9918679628555431;0.018023305002235958
821;822.0;0.9922700821744209;0.018008085262771038
822;823.0;0.9925402034533626;0.017992902509307258
823;824.0;0.9929273160345214;0.017975080549341153
824;825.0;0.9929273160345214;0.01795329257291771
825;826.0;0.9932167316905302;0.017934226930171836
826;827.0;0.9933986501028786;0.017915207395389078
827;828.0;0.9937719809861323;0.017898896931541574
828;829.0;0.993816082419429;0.01787863594107219
829;830.0;0.9940331971679659;0.01786240884154036
830;831.0;0.9940331971679659;0.017840913764715405
831;832.0;0.994187552184504;0.017822120685268422
832;833.0;0.9942316536178005;0.017802049154832827
833;834.0;0.9943860086343386;0.01778334774297431
834;835.0;0.9944742115009317;0.017764691124916653
835;836.0;0.9945590219495791;0.0177447603171505
836;837.0;0.9946968389286309;0.017724877133775664
837;838.0;0.995290370718414;0.01770898842995213
838;839.0;0.9954695327911814;0.01769050938732386
839;840.0;0.9954695327911814;0.017669449257100858
840;841.0;0.9955343878401469;0.017649750192386602
841;842.0;0.9956262658261815;0.01763009791879994
842;843.0;0.9958329912947592;0.017611800141511716
843;844.0;0.9958329912947592;0.017590933079732675
844;845.0;0.995970808273811;0.017571420183582
845;846.0;0.9962464422319147;0.017551953417209464
846;847.0;0.9962464422319147;0.01753123092202976
847;848.0;0.996331252680562;0.017511857460839178
848;849.0;0.9964690696596138;0.017492529637955282
849;850.0;0.9964690696596138;0.017471950191322392
850;851.0;0.9966068866386656;0.017452714686787836
851;852.0;0.9966068866386656;0.01743223027987846
852;853.0;0.9967447036177174;0.017413086441135834
853;854.0;0.9967447036177174;0.017392696410174317
854;855.0;0.9969673310454165;0.017374933106378592
855;856.0;0.9971051480244683;0.017355923296479097
856;857.0;0.9971051480244683;0.017335671343974457
857;858.0;0.9971051480244683;0.01731546659881831
858;859.0;0.9971051480244683;0.017295308896142152
859;860.0;0.9973532185867616;0.017277762108663882
860;861.0;0.9973532185867616;0.017257695021429657
861;862.0;0.9975758460144608;0.017240232581340796
862;863.0;0.9979617335558058;0.01722281061040625
863;864.0;0.9983062760034354;0.017206705051247495
864;865.0;0.9984854380762028;0.017189362122477073
865;866.0;0.9984854380762028;0.01716951297452964
866;867.0;0.9985856686064223;0.0171509812823242
867;868.0;0.9987607772386292;0.0171337624924423
868;869.0;0.9989904722037156;0.017116583331535953
869;870.0;0.9989904722037156;0.017096909097821543
870;871.0;0.9989904722037156;0.01707728004030395
871;872.0;0.9989904722037156;0.017057696003560482
872;873.0;0.9990907027339351;0.01703941976052366
873;874.0;0.9990907027339351;0.0170199238569075
874;875.0;0.9990907027339351;0.01700047251535675
875;876.0;0.9990907027339351;0.01698106558326159
876;877.0;0.9990907027339351;0.016961702908708274
877;878.0;0.9992009563171765;0.016943640076047345
878;879.0;0.9992009563171765;0.016924364035005197
879;880.0;0.9993011868473961;0.01690638468477498
880;881.0;0.9993011868473961;0.016887194690808155
881;882.0;0.9993011868473961;0.016868048211566875
882;883.0;0.9993011868473961;0.016848945099209492
883;884.0;0.9993011868473961;0.016829885206563328
884;885.0;0.9994114404306376;0.016812114190321355
885;886.0;0.9994114404306376;0.016793138892138147
886;887.0;0.9994114404306376;0.0167742063792947
887;888.0;0.9994114404306376;0.016755316507245946
888;889.0;0.9994114404306376;0.016736469132097188
889;890.0;0.9994114404306376;0.016717664110600446
890;891.0;0.9995492574096894;0.01670013871410417
891;892.0;0.9995492574096894;0.01668141658550091
892;893.0;0.9995492574096894;0.01666273638775679
893;894.0;0.9995492574096894;0.01664409798016422
894;895.0;0.9995492574096894;0.016625501222644484
895;896.0;0.9995492574096894;0.016606945975744213
896;897.0;0.9998897464167585;0.01659211951144265
897;898.0;0.9998897464167585;0.016573642763657078
898;899.0;0.9998897464167585;0.01655520712098338
899;900.0;0.9998897464167585;0.01653681244640451
